PlayerId,TeamAgainstId,GameNumber,PlayerSeconds,PlayerPoints,Player2P,Player2PM,Player3P,Player3PM,Player1P,Player1PM,PlayerRebounds,PlayerORebounds,PlayerDRebounds,PlayerAssists,PlayerSteals,PlayerTurnovers,PlayerFastbreak,PlayerBlocksM,PlayerBlockR,PlayerFaultsM,PlayerFaulsR,PlayerPN,PlayerValue,TeamPoints,Team2P,Team2PM,Team3P,Team3PM,Team1P,Team1PM,TeamRebounds,TeamORebounds,TeamDRebounds,TeamAssists,TeamSteals,TeamTurnovers,TeamFastbreak,TeamBlocksM,TeamBlockR,TeamFaultsM,TeamFaultsR,TeamPN,TeamValue,GameValue,GamePoints,GameRebounds,GameAssists
452,7,18,527,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-2,2,71,35,16,7,7,19,15,28,8,19,12,6,12,1,2,3,22,23,-30,66,-1,2,1,0
453,7,18,1343,7,4,2,1,0,2,1,2,0,2,1,1,1,0,0,0,1,2,-1,8,71,35,16,7,7,19,15,28,8,19,12,6,12,1,2,3,22,23,-30,66,-1,4,0,1
454,7,18,1232,5,4,2,0,0,2,1,4,2,2,0,0,1,0,0,0,2,2,-4,7,71,35,16,7,7,19,15,28,8,19,12,6,12,1,2,3,22,23,-30,66,14,7,6,0
455,7,18,1372,11,5,2,2,1,3,2,6,1,4,0,0,1,0,0,0,2,2,1,12,71,35,16,7,7,19,15,28,8,19,12,6,12,1,2,3,22,23,-30,66,4,4,5,1
456,7,18,1200,10,4,1,4,1,2,2,1,0,1,1,0,1,0,0,0,2,2,1,7,71,35,16,7,7,19,15,28,8,19,12,6,12,1,2,3,22,23,-30,66,0,10,0,2
457,7,18,363,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,71,35,16,7,7,19,15,28,8,19,12,6,12,1,2,3,22,23,-30,66,6,3,1,1
458,7,18,704,3,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,-1,2,71,35,16,7,7,19,15,28,8,19,12,6,12,1,2,3,22,23,-30,66,9,4,1,1
459,7,18,1529,11,1,0,8,2,1,1,1,0,1,1,1,0,0,0,0,1,1,-5,8,71,35,16,7,7,19,15,28,8,19,12,6,12,1,2,3,22,23,-30,66,5,12,1,2
460,7,18,916,3,1,0,1,0,1,0,1,0,1,2,0,1,0,0,0,2,2,2,4,71,35,16,7,7,19,15,28,8,19,12,6,12,1,2,3,22,23,-30,66,0,2,3,0
461,7,18,404,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-1,1,71,35,16,7,7,19,15,28,8,19,12,6,12,1,2,3,22,23,-30,66,-2,1,1,0
462,7,18,1225,6,4,2,1,0,0,0,3,1,2,0,0,1,0,0,0,2,1,-2,4,71,35,16,7,7,19,15,28,8,19,12,6,12,1,2,3,22,23,-30,66,10,7,6,1
463,7,18,1178,6,2,1,1,0,1,1,1,0,1,2,0,1,0,0,0,1,2,-6,7,71,35,16,7,7,19,15,28,8,19,12,6,12,1,2,3,22,23,-30,66,3,3,1,3
598,5,18,416,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,81,41,23,8,8,14,11,32,7,24,17,7,13,2,2,2,19,18,40,90,0,6,1,1
590,5,18,581,4,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,3,4,81,41,23,8,8,14,11,32,7,24,17,7,13,2,2,2,19,18,40,90,18,17,2,5
487,5,18,1105,7,4,2,0,0,2,1,5,1,3,0,0,1,0,0,0,2,1,1,8,81,41,23,8,8,14,11,32,7,24,17,7,13,2,2,2,19,18,40,90,6,7,8,0
488,5,18,1323,8,3,2,1,0,1,1,2,0,1,2,1,0,0,0,0,1,3,4,11,81,41,23,8,8,14,11,32,7,24,17,7,13,2,2,2,19,18,40,90,16,12,3,0
544,5,18,1171,9,4,2,1,0,2,2,3,1,2,0,0,1,0,0,0,2,2,2,9,81,41,23,8,8,14,11,32,7,24,17,7,13,2,2,2,19,18,40,90,0,7,3,1
493,5,18,1024,5,3,1,0,0,1,1,3,1,2,0,0,1,0,0,0,2,0,0,6,81,41,23,8,8,14,11,32,7,24,17,7,13,2,2,2,19,18,40,90,6,6,6,1
578,5,18,677,4,2,1,0,0,1,1,2,0,1,0,0,0,0,0,0,1,1,3,6,81,41,23,8,8,14,11,32,7,24,17,7,13,2,2,2,19,18,40,90,12,8,3,0
494,5,18,1372,11,3,2,3,1,2,2,3,0,2,1,0,1,0,0,0,1,2,-1,13,81,41,23,8,8,14,11,32,7,24,17,7,13,2,2,2,19,18,40,90,24,17,4,3
600,5,18,214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,81,41,23,8,8,14,11,32,7,24,17,7,13,2,2,2,19,18,40,90,6,4,3,2
497,5,18,1333,12,2,1,6,2,1,1,2,0,2,0,0,0,0,0,0,2,1,4,10,81,41,23,8,8,14,11,32,7,24,17,7,13,2,2,2,19,18,40,90,14,19,1,0
475,9,18,1454,11,6,3,2,1,1,1,4,0,3,1,1,1,0,0,0,2,1,6,12,83,40,21,8,8,18,13,30,8,22,15,7,12,2,3,2,22,20,20,86,14,10,9,1
476,9,18,869,3,1,0,2,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,3,83,40,21,8,8,18,13,30,8,22,15,7,12,2,3,2,22,20,20,86,-2,0,1,0
477,9,18,1475,8,4,2,2,0,0,0,2,0,1,5,0,2,0,0,0,1,2,3,10,83,40,21,8,8,18,13,30,8,22,15,7,12,2,3,2,22,20,20,86,4,4,3,6
478,9,18,935,8,1,1,3,1,1,0,1,0,0,0,0,0,0,0,0,1,1,6,8,83,40,21,8,8,18,13,30,8,22,15,7,12,2,3,2,22,20,20,86,14,17,1,0
562,9,18,938,6,2,1,1,0,1,1,2,0,1,1,0,1,0,0,0,1,2,2,9,83,40,21,8,8,18,13,30,8,22,15,7,12,2,3,2,22,20,20,86,22,17,4,3
481,9,18,784,6,3,2,0,0,1,1,3,0,2,0,0,0,0,0,0,1,1,1,8,83,40,21,8,8,18,13,30,8,22,15,7,12,2,3,2,22,20,20,86,-2,0,2,0
584,9,18,936,6,2,1,2,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,6,83,40,21,8,8,18,13,30,8,22,15,7,12,2,3,2,22,20,20,86,13,11,2,1
595,9,18,405,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,83,40,21,8,8,18,13,30,8,22,15,7,12,2,3,2,22,20,20,86,10,10,3,1
484,9,18,724,5,3,2,0,0,1,1,3,0,2,0,0,0,0,0,0,1,1,2,6,83,40,21,8,8,18,13,30,8,22,15,7,12,2,3,2,22,20,20,86,9,8,3,1
485,9,18,635,3,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,2,83,40,21,8,8,18,13,30,8,22,15,7,12,2,3,2,22,20,20,86,2,2,0,0
486,9,18,1230,10,7,4,0,0,3,1,6,1,4,1,0,1,0,0,0,2,3,5,13,83,40,21,8,8,18,13,30,8,22,15,7,12,2,3,2,22,20,20,86,15,15,3,1
510,14,18,1478,6,1,0,4,1,1,0,2,0,1,3,1,1,0,0,0,1,1,-4,6,82,39,21,8,8,19,15,32,10,21,16,6,12,1,2,2,19,21,36,92,4,5,2,4
511,14,18,525,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,1,82,39,21,8,8,19,15,32,10,21,16,6,12,1,2,2,19,21,36,92,0,2,2,1
512,14,18,1038,6,4,2,0,0,1,0,4,1,3,1,0,1,0,0,0,1,1,-2,10,82,39,21,8,8,19,15,32,10,21,16,6,12,1,2,2,19,21,36,92,8,8,2,0
513,14,18,1549,8,3,1,5,1,1,0,5,1,3,0,0,1,0,0,0,2,1,-4,7,82,39,21,8,8,19,15,32,10,21,16,6,12,1,2,2,19,21,36,92,5,9,4,0
514,14,18,1114,8,7,4,0,0,0,0,2,0,1,0,0,0,0,0,0,3,1,-2,6,82,39,21,8,8,19,15,32,10,21,16,6,12,1,2,2,19,21,36,92,2,6,2,0
515,14,18,1630,10,6,3,1,0,2,1,2,0,2,3,0,1,0,0,0,1,3,-4,12,82,39,21,8,8,19,15,32,10,21,16,6,12,1,2,2,19,21,36,92,12,11,5,3
466,14,18,1087,6,2,1,3,1,1,0,1,0,1,2,0,1,0,0,0,2,2,-2,6,82,39,21,8,8,19,15,32,10,21,16,6,12,1,2,2,19,21,36,92,5,6,0,2
516,14,18,1144,6,1,0,4,1,0,0,2,0,1,0,0,0,0,0,0,2,0,-1,4,82,39,21,8,8,19,15,32,10,21,16,6,12,1,2,2,19,21,36,92,7,8,2,2
597,14,18,314,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-2,1,82,39,21,8,8,19,15,32,10,21,16,6,12,1,2,2,19,21,36,92,7,7,3,1
519,14,18,1625,10,6,2,2,0,4,2,6,2,4,1,1,2,0,0,0,2,5,-4,13,82,39,21,8,8,19,15,32,10,21,16,6,12,1,2,2,19,21,36,92,23,12,7,2
498,11,18,868,3,1,0,1,0,0,0,1,0,1,3,0,1,0,0,0,2,1,3,4,66,37,18,6,6,13,9,31,9,21,13,6,12,1,1,2,18,18,-23,65,4,3,2,3
499,11,18,827,5,1,0,3,0,1,1,1,0,1,1,0,0,0,0,0,0,1,3,5,66,37,18,6,6,13,9,31,9,21,13,6,12,1,1,2,18,18,-23,65,-1,1,1,1
500,11,18,1491,13,4,2,4,2,1,1,1,0,1,2,0,2,0,0,0,1,2,2,12,66,37,18,6,6,13,9,31,9,21,13,6,12,1,1,2,18,18,-23,65,19,17,3,1
501,11,18,1400,9,5,3,1,0,1,1,3,1,2,0,0,0,0,0,0,1,1,3,9,66,37,18,6,6,13,9,31,9,21,13,6,12,1,1,2,18,18,-23,65,12,16,3,0
503,11,18,990,3,2,0,1,0,1,1,3,1,1,1,1,0,0,0,0,0,1,4,7,66,37,18,6,6,13,9,31,9,21,13,6,12,1,1,2,18,18,-23,65,5,3,5,2
504,11,18,1467,7,4,2,2,0,2,2,3,0,2,5,1,1,0,0,0,1,3,5,11,66,37,18,6,6,13,9,31,9,21,13,6,12,1,1,2,18,18,-23,65,16,12,6,5
505,11,18,1203,8,6,3,0,0,1,1,5,2,3,0,0,0,0,0,0,2,1,7,12,66,37,18,6,6,13,9,31,9,21,13,6,12,1,1,2,18,18,-23,65,6,6,5,0
506,11,18,1151,9,4,2,2,1,1,1,3,1,2,0,0,0,0,0,0,2,2,2,9,66,37,18,6,6,13,9,31,9,21,13,6,12,1,1,2,18,18,-23,65,8,10,0,0
507,11,18,618,4,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-1,2,66,37,18,6,6,13,9,31,9,21,13,6,12,1,1,2,18,18,-23,65,-1,0,0,0
508,11,18,1002,7,2,1,2,1,2,1,3,0,2,0,0,1,0,0,0,2,2,4,7,66,37,18,6,6,13,9,31,9,21,13,6,12,1,1,2,18,18,-23,65,-1,0,0,0
509,11,18,968,7,4,2,0,0,2,1,3,1,2,0,0,1,0,0,0,1,1,-2,9,66,37,18,6,6,13,9,31,9,21,13,6,12,1,1,2,18,18,-23,65,12,9,4,0
532,3,18,1287,4,1,0,2,0,1,0,2,0,2,1,0,1,0,0,0,2,2,-5,5,77,36,19,9,8,17,13,30,9,21,14,7,12,1,1,2,22,20,18,77,12,7,5,4
533,3,18,380,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-1,1,77,36,19,9,8,17,13,30,9,21,14,7,12,1,1,2,22,20,18,77,1,0,3,2
534,3,18,2036,17,10,5,2,0,5,4,5,1,4,2,0,2,0,0,0,2,5,-5,17,77,36,19,9,8,17,13,30,9,21,14,7,12,1,1,2,22,20,18,77,40,29,3,3
580,3,18,542,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,77,36,19,9,8,17,13,30,9,21,14,7,12,1,1,2,22,20,18,77,2,3,0,1
535,3,18,785,3,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,77,36,19,9,8,17,13,30,9,21,14,7,12,1,1,2,22,20,18,77,3,5,2,0
536,3,18,1464,8,4,2,4,1,0,0,4,1,3,1,0,1,0,0,0,1,0,-3,9,77,36,19,9,8,17,13,30,9,21,14,7,12,1,1,2,22,20,18,77,1,2,1,0
537,3,18,912,4,3,1,0,0,1,1,4,1,2,0,0,1,0,1,0,2,1,-7,7,77,36,19,9,8,17,13,30,9,21,14,7,12,1,1,2,22,20,18,77,16,7,7,0
538,3,18,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,77,36,19,9,8,17,13,30,9,21,14,7,12,1,1,2,22,20,18,77,3,4,2,1
591,3,18,521,4,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-4,1,77,36,19,9,8,17,13,30,9,21,14,7,12,1,1,2,22,20,18,77,0,9,0,1
539,3,18,1360,12,7,4,0,0,3,2,7,1,5,0,1,2,0,0,0,3,3,1,15,77,36,19,9,8,17,13,30,9,21,14,7,12,1,1,2,22,20,18,77,15,12,5,1
542,3,18,940,4,1,0,2,0,1,0,1,0,1,1,0,1,0,0,0,1,1,-1,4,77,36,19,9,8,17,13,30,9,21,14,7,12,1,1,2,22,20,18,77,6,7,2,1
521,10,18,519,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,1,73,38,19,6,6,17,14,33,8,24,12,5,13,0,2,3,20,20,-20,72,-3,0,0,0
522,10,18,727,6,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,3,3,73,38,19,6,6,17,14,33,8,24,12,5,13,0,2,3,20,20,-20,72,1,7,0,1
523,10,18,1665,10,5,2,2,0,3,2,4,0,3,5,1,2,0,0,0,1,4,3,13,73,38,19,6,6,17,14,33,8,24,12,5,13,0,2,3,20,20,-20,72,21,17,2,10
524,10,18,1546,11,6,4,0,0,3,2,6,3,3,0,0,1,0,1,0,2,3,4,16,73,38,19,6,6,17,14,33,8,24,12,5,13,0,2,3,20,20,-20,72,28,20,9,1
526,10,18,1435,10,3,1,4,1,2,1,3,0,2,1,0,2,0,0,0,2,2,4,8,73,38,19,6,6,17,14,33,8,24,12,5,13,0,2,3,20,20,-20,72,18,22,5,0
528,10,18,911,4,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,73,38,19,6,6,17,14,33,8,24,12,5,13,0,2,3,20,20,-20,72,1,4,1,0
529,10,18,1088,6,3,2,0,0,2,1,5,2,3,0,0,0,0,0,0,2,1,0,10,73,38,19,6,6,17,14,33,8,24,12,5,13,0,2,3,20,20,-20,72,22,9,11,1
530,10,18,1085,8,3,1,3,1,1,1,1,0,1,2,0,1,0,0,0,2,1,1,8,73,38,19,6,6,17,14,33,8,24,12,5,13,0,2,3,20,20,-20,72,8,9,2,2
531,10,18,1203,7,3,1,3,0,1,1,1,0,1,0,0,1,0,0,0,2,2,-1,3,73,38,19,6,6,17,14,33,8,24,12,5,13,0,2,3,20,20,-20,72,2,3,1,1
559,10,18,606,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-4,0,73,38,19,6,6,17,14,33,8,24,12,5,13,0,2,3,20,20,-20,72,-3,0,0,0
525,9,19,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,40,21,8,8,17,13,30,8,22,15,7,12,2,3,2,22,20,19,84,1,2,0,0
498,9,19,859,3,1,0,1,0,0,0,1,0,1,3,0,1,0,0,0,2,1,3,4,83,40,21,8,8,17,13,30,8,22,15,7,12,2,3,2,22,20,19,84,-1,1,0,4
499,9,19,839,5,1,0,3,1,1,1,1,0,1,0,0,0,0,0,0,0,1,3,5,83,40,21,8,8,17,13,30,8,22,15,7,12,2,3,2,22,20,19,84,7,8,2,0
500,9,19,1447,13,4,2,4,2,1,1,1,0,1,2,0,2,0,0,0,1,2,2,11,83,40,21,8,8,17,13,30,8,22,15,7,12,2,3,2,22,20,19,84,-4,0,0,1
501,9,19,1369,8,5,2,1,0,1,1,3,1,2,0,0,0,0,0,0,2,1,3,8,83,40,21,8,8,17,13,30,8,22,15,7,12,2,3,2,22,20,19,84,1,0,3,0
503,9,19,1004,3,2,0,1,0,1,1,3,1,1,1,1,0,0,0,0,0,1,4,7,83,40,21,8,8,17,13,30,8,22,15,7,12,2,3,2,22,20,19,84,7,0,4,2
504,9,19,1470,8,5,2,2,0,2,2,3,0,3,5,1,1,0,0,0,1,3,5,12,83,40,21,8,8,17,13,30,8,22,15,7,12,2,3,2,22,20,19,84,17,15,4,7
505,9,19,1213,9,6,3,0,0,1,1,5,2,3,0,0,0,0,0,0,2,1,7,13,83,40,21,8,8,17,13,30,8,22,15,7,12,2,3,2,22,20,19,84,18,16,4,0
506,9,19,1166,10,4,2,2,1,1,1,3,1,2,0,0,0,0,0,0,2,2,2,10,83,40,21,8,8,17,13,30,8,22,15,7,12,2,3,2,22,20,19,84,19,17,3,1
507,9,19,635,4,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-1,2,83,40,21,8,8,17,13,30,8,22,15,7,12,2,3,2,22,20,19,84,4,4,2,0
508,9,19,1014,7,2,1,2,1,2,1,3,0,2,0,0,1,0,0,0,2,2,3,7,83,40,21,8,8,17,13,30,8,22,15,7,12,2,3,2,22,20,19,84,10,9,3,1
509,9,19,957,6,4,2,0,0,1,1,3,1,2,0,0,1,0,0,0,1,1,-2,9,83,40,21,8,8,17,13,30,8,22,15,7,12,2,3,2,22,20,19,84,4,4,3,1
598,14,19,456,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,81,40,21,7,7,19,15,31,10,21,16,6,11,1,2,2,18,21,35,91,12,13,4,3
590,14,19,619,5,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,3,4,81,40,21,7,7,19,15,31,10,21,16,6,11,1,2,2,18,21,35,91,2,7,1,3
487,14,19,1133,7,4,2,0,0,2,1,5,1,3,0,0,1,0,0,0,2,1,1,8,81,40,21,7,7,19,15,31,10,21,16,6,11,1,2,2,18,21,35,91,13,10,7,0
488,14,19,1325,8,3,2,1,0,1,1,2,0,1,1,1,1,0,0,0,1,3,4,10,81,40,21,7,7,19,15,31,10,21,16,6,11,1,2,2,18,21,35,91,3,6,0,0
544,14,19,1156,9,4,2,1,0,2,2,3,1,2,0,0,1,0,0,0,2,2,2,9,81,40,21,7,7,19,15,31,10,21,16,6,11,1,2,2,18,21,35,91,9,7,4,1
493,14,19,1048,5,3,1,0,0,1,0,3,1,2,0,0,1,0,0,0,2,0,-1,5,81,40,21,7,7,19,15,31,10,21,16,6,11,1,2,2,18,21,35,91,0,6,2,1
578,14,19,681,4,2,1,0,0,1,1,2,0,2,0,0,0,0,0,0,1,1,2,6,81,40,21,7,7,19,15,31,10,21,16,6,11,1,2,2,18,21,35,91,8,3,6,0
494,14,19,1369,11,3,2,3,1,2,2,2,0,2,1,0,1,0,0,0,1,2,-1,13,81,40,21,7,7,19,15,31,10,21,16,6,11,1,2,2,18,21,35,91,13,11,1,3
600,14,19,252,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,81,40,21,7,7,19,15,31,10,21,16,6,11,1,2,2,18,21,35,91,2,6,0,2
497,14,19,1321,12,2,1,6,2,1,1,2,0,2,0,0,0,0,0,0,2,1,4,10,81,40,21,7,7,19,15,31,10,21,16,6,11,1,2,2,18,21,35,91,0,5,4,0
475,7,19,1440,11,6,3,2,1,1,1,4,1,3,1,1,1,0,0,0,2,1,8,12,69,34,16,7,7,19,14,27,8,18,12,6,12,1,2,3,22,22,-39,64,18,13,5,1
545,7,19,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,69,34,16,7,7,19,14,27,8,18,12,6,12,1,2,3,22,22,-39,64,-2,0,0,0
476,7,19,896,5,1,0,2,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,4,69,34,16,7,7,19,14,27,8,18,12,6,12,1,2,3,22,22,-39,64,29,24,1,6
477,7,19,1449,7,4,2,2,0,0,0,2,0,1,5,0,2,0,0,0,1,2,4,10,69,34,16,7,7,19,14,27,8,18,12,6,12,1,2,3,22,22,-39,64,5,2,1,5
562,7,19,956,6,2,1,1,0,1,1,2,0,2,2,0,1,0,0,0,1,2,5,9,69,34,16,7,7,19,14,27,8,18,12,6,12,1,2,3,22,22,-39,64,14,9,4,5
481,7,19,794,6,3,2,0,0,1,1,3,0,2,0,0,0,0,0,0,1,1,1,8,69,34,16,7,7,19,14,27,8,18,12,6,12,1,2,3,22,22,-39,64,9,8,3,0
584,7,19,953,6,2,2,2,0,0,0,2,1,1,0,0,0,0,0,0,1,0,2,6,69,34,16,7,7,19,14,27,8,18,12,6,12,1,2,3,22,22,-39,64,8,8,3,3
595,7,19,470,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,69,34,16,7,7,19,14,27,8,18,12,6,12,1,2,3,22,22,-39,64,20,15,5,2
484,7,19,735,5,3,2,0,0,1,1,3,0,2,0,0,0,0,0,0,1,1,2,6,69,34,16,7,7,19,14,27,8,18,12,6,12,1,2,3,22,22,-39,64,11,8,5,1
485,7,19,659,3,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,2,69,34,16,7,7,19,14,27,8,18,12,6,12,1,2,3,22,22,-39,64,5,5,3,1
486,7,19,1198,10,7,4,0,0,2,1,6,2,4,1,0,1,0,0,0,2,3,7,14,69,34,16,7,7,19,14,27,8,18,12,6,12,1,2,3,22,22,-39,64,17,9,5,1
556,5,19,1368,9,4,1,2,0,3,3,4,1,3,1,0,1,0,0,0,1,3,-4,11,82,41,23,8,8,14,11,32,8,24,17,7,13,2,2,2,19,18,51,92,8,4,5,1
465,5,19,258,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,82,41,23,8,8,14,11,32,8,24,17,7,13,2,2,2,19,18,51,92,1,3,0,1
572,5,19,704,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,-5,2,82,41,23,8,8,14,11,32,8,24,17,7,13,2,2,2,19,18,51,92,1,4,0,2
467,5,19,1401,6,1,0,5,1,0,0,1,0,1,0,0,1,0,0,0,2,0,-6,2,82,41,23,8,8,14,11,32,8,24,17,7,13,2,2,2,19,18,51,92,2,8,2,0
468,5,19,1353,8,3,1,3,1,1,1,3,1,2,0,0,0,0,0,0,1,2,-7,8,82,41,23,8,8,14,11,32,8,24,17,7,13,2,2,2,19,18,51,92,4,4,2,0
469,5,19,706,4,2,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,1,-4,3,82,41,23,8,8,14,11,32,8,24,17,7,13,2,2,2,19,18,51,92,2,0,1,0
557,5,19,944,4,2,1,0,0,1,1,3,1,2,0,0,0,0,0,0,1,1,-3,6,82,41,23,8,8,14,11,32,8,24,17,7,13,2,2,2,19,18,51,92,5,4,0,0
560,5,19,1217,8,4,2,3,1,2,1,1,0,1,2,0,2,0,0,0,2,2,-2,6,82,41,23,8,8,14,11,32,8,24,17,7,13,2,2,2,19,18,51,92,3,2,2,5
577,5,19,777,5,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-5,4,82,41,23,8,8,14,11,32,8,24,17,7,13,2,2,2,19,18,51,92,15,20,4,1
473,5,19,1362,9,6,3,1,0,2,2,2,0,2,1,1,1,0,0,0,3,3,-2,8,82,41,23,8,8,14,11,32,8,24,17,7,13,2,2,2,19,18,51,92,1,4,2,1
452,6,19,565,3,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-1,3,77,41,21,7,7,16,12,32,10,21,14,7,12,1,3,2,19,20,6,82,22,16,7,1
453,6,19,1346,7,4,2,1,0,2,1,2,0,2,1,1,1,0,0,0,1,2,0,8,77,41,21,7,7,16,12,32,10,21,14,7,12,1,3,2,19,20,6,82,15,9,5,4
454,6,19,1228,5,4,2,0,0,2,1,4,2,2,0,0,1,0,0,0,2,2,-4,7,77,41,21,7,7,16,12,32,10,21,14,7,12,1,3,2,19,20,6,82,4,0,5,0
455,6,19,1346,10,5,2,2,1,3,2,5,1,4,0,0,1,0,0,0,2,2,2,12,77,41,21,7,7,16,12,32,10,21,14,7,12,1,3,2,19,20,6,82,2,8,2,1
456,6,19,1188,10,4,1,4,1,2,2,1,0,1,1,0,1,0,0,0,2,2,0,7,77,41,21,7,7,16,12,32,10,21,14,7,12,1,3,2,19,20,6,82,2,8,1,0
458,6,19,699,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,-1,2,77,41,21,7,7,16,12,32,10,21,14,7,12,1,3,2,19,20,6,82,-1,0,1,2
459,6,19,1544,12,1,0,8,2,1,1,1,0,1,1,1,0,0,0,0,1,1,-4,9,77,41,21,7,7,16,12,32,10,21,14,7,12,1,3,2,19,20,6,82,19,18,2,2
460,6,19,907,3,1,0,1,0,1,0,1,0,1,2,0,1,0,0,0,1,2,2,4,77,41,21,7,7,16,12,32,10,21,14,7,12,1,3,2,19,20,6,82,8,0,2,4
462,6,19,1242,6,4,2,1,0,0,0,3,1,1,0,0,1,0,0,0,2,1,-2,4,77,41,21,7,7,16,12,32,10,21,14,7,12,1,3,2,19,20,6,82,7,14,2,0
463,6,19,1204,6,2,1,1,0,1,1,1,0,1,3,0,1,0,0,0,1,2,-5,7,77,41,21,7,7,16,12,32,10,21,14,7,12,1,3,2,19,20,6,82,14,7,3,9
440,17,19,1137,8,2,1,4,1,2,2,1,0,1,3,0,1,0,0,0,1,2,1,8,72,34,16,9,8,18,13,28,8,19,15,6,12,1,3,2,21,20,-9,71,9,14,2,1
443,17,19,1422,9,5,2,2,1,1,1,2,0,1,3,1,1,0,0,0,1,3,1,11,72,34,16,9,8,18,13,28,8,19,15,6,12,1,3,2,21,20,-9,71,11,10,3,2
444,17,19,1533,8,4,2,2,0,1,1,4,1,3,1,0,1,0,0,0,2,2,4,10,72,34,16,9,8,18,13,28,8,19,15,6,12,1,3,2,21,20,-9,71,4,4,3,3
445,17,19,982,5,4,2,0,0,1,1,2,1,1,1,0,0,0,0,0,3,1,-2,6,72,34,16,9,8,18,13,28,8,19,15,6,12,1,3,2,21,20,-9,71,0,3,2,2
601,17,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,72,34,16,9,8,18,13,28,8,19,15,6,12,1,3,2,21,20,-9,71,0,0,0,0
592,17,19,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,72,34,16,9,8,18,13,28,8,19,15,6,12,1,3,2,21,20,-9,71,-2,0,0,0
447,17,19,539,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,1,72,34,16,9,8,18,13,28,8,19,15,6,12,1,3,2,21,20,-9,71,-2,0,2,0
448,17,19,1341,7,5,3,0,0,2,1,8,2,5,0,0,1,0,1,0,3,2,2,13,72,34,16,9,8,18,13,28,8,19,15,6,12,1,3,2,21,20,-9,71,19,7,18,0
449,17,19,1628,12,4,2,6,2,0,0,2,0,1,1,1,1,0,0,0,1,1,0,9,72,34,16,9,8,18,13,28,8,19,15,6,12,1,3,2,21,20,-9,71,9,16,3,2
450,17,19,660,3,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,4,72,34,16,9,8,18,13,28,8,19,15,6,12,1,3,2,21,20,-9,71,11,11,2,2
586,17,19,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,72,34,16,9,8,18,13,28,8,19,15,6,12,1,3,2,21,20,-9,71,-1,3,2,0
